Género;Tipo;Título;Adivinanza 1;Adivinanza 2;Formato;Artista;Spotify;
Reggaetón;Despecho;Mis Ojos Lloran por Ti;El lloron del parche;Un clásico de despecho urbano de mediados de los 2000 que se volvió himno de las fiestas de fin de año en Colombia.;Solo;Big Boy;https://open.spotify.com/track/0Vcl9VnjosNJZwcdRUdamR;
Balada;Amor;Hoy tengo ganas de ti;Quiero verla y si es pa eso;Balada romántica española de los 80 que muchos conocen más por sus versiones en salsa que por el original.;Solo;Miguel Gallardo;https://open.spotify.com/track/3xyr2ftM36QjKEpFAhZrGM;
Pop Latino;Despecho;Dueles;Cuando te dan un golpe en la ingle ;Este dúo mexicano canta sobre lo doloroso que es seguir amando a alguien que ya no hace bien.;Dúo;Jesse & Joy;https://open.spotify.com/track/1iRvhKiXRElIH2Uf4gd95P;
Pop Latino;Despecho;Llorar;Clasica acción cuando cortas cebolla;El mismo dúo mexicano se junta con un cantante y tecladista conocido por liderar una banda de pop-rock.;Dúo;Jesse & Joy;https://open.spotify.com/track/7KffKVdLO4P8e4Yx8gDYgw;
Pop Latino;Despecho;Me Soltaste;La dejo ir;Otra canción del mismo dúo hermano-hermana sobre quedarse atrás cuando alguien decide irse.;Dúo;Jesse & Joy;https://open.spotify.com/track/02yD6Wmpx5kLAoXLQOnuEb;
Salsa;Ilusión;Mi Sueño;Algo inspirador ;Un histórico trombonista y compositor puertorriqueño-neoyorquino;Solo;Willie Colón;https://open.spotify.com/track/7L1SGKE5a8GeCY03uY4XUS;
Salsa;Despecho;He Tratado;lo intenta y lo intenta y no se da;Uno de los soneros más queridos de Puerto Rico canta sobre el esfuerzo de intentar olvidar a alguien.;Solo;Víctor Manuelle;https://open.spotify.com/track/236qXqcmitHCZ3SHoGZN8g;
Banda;Despecho;Te Dejé De Amar;Ya no la quiere;Un compositor sinaloense muy popular en la música popular colombiana declara que ya se cansó de amar.;Solo;Espinoza Paz;https://open.spotify.com/track/1FLPzyZOU1p4ZZhYi1CjfK;
Banda;Despecho;Ya No Mi Amor!;Se le acabo el cuarto de hora;Un artista colombiano de música popular canta sobre un amor que ya se terminó definitivamente.;Solo;Yeison Jimenez;https://open.spotify.com/track/3Sx0SpMveMpN7eZzeamZQl;
Banda;Neutro;Aventurero;Mas exigente que Pedro Infante;El mismo cantante colombiano describe a alguien que vive la vida sin ataduras ni compromisos serios.;Solo;Yeison Jimenez;https://open.spotify.com/track/49dwc91esnpPYpVNPS01bX;
Cumbia;Despecho;Como La Flor;cuidala siempre …;La reina del tejano compara el final de un amor con una flor que se marchita.;Solo;Selena;https://open.spotify.com/track/5ubqSAc9LxUS2CsMHcA4kF;
Balada;Amor;Colgando en tus manos;Estan tragados y todavia no lo creen;Un cantante venezolano radicado en España interpreta este dueto describiendo el amor como algo frágil que sostiene otra persona.;Dúo;Carlos Baute;https://open.spotify.com/track/3UI9I3e1g1y5T3SMfdgfGO;
Salsa;Neutro;La Vida Es Un Carnaval;Fiesta y ya;La reina de la salsa cubana anima a no llorar porque la vida hay que vivirla como una fiesta.;Solo;Celia Cruz;https://open.spotify.com/track/7rWOuBzhjHdiR7RPz9YH7L;
Rock;Despecho;Lamento Boliviano;Lloran los que eran de la gran granada;Una banda argentina de rock de los 90 lamenta un amor que no resultó;Solo;Los Enanitos Verdes;https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA;
Reggaetón;Enamorado;Si Antes Te Hubiera Conocido;tarde lo conoci;La Bichota colombiana canta sobre el arrepentimiento de no haber conocido antes al amor de su vida.;Solo;KAROL G;https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k;
Reggaetón;Despecho;Tusa;el desperdicio de la mazorca;Artista colombiana describe el mal momento de superar una despecho;Solo;KAROL G;https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY;
Vallenato;Amor;Realízame mis sueños;Piensa en el futuro;Le pide a su pareja que le ayude a cumplir sus sueños de amor.;Solo;Binomio de Oro de América;https://open.spotify.com/track/5uFmiw2BfcTPmjXyLzkmRk;
Vallenato;Venganza;Me Vas A Extrañar;El mañana lo dira;Le advierte a su ex que se va a arrepentir de haberlo dejado ir.;Solo;Binomio de Oro de América;https://open.spotify.com/track/012cYVnGDH4YYAyKhSdIus;
Vallenato;Despecho;No Me Resignare;la cancion comienza ta ta ta ta ta ta ta ta ta ta;Canta que no va a aceptar que ese amor se haya acabado.;Solo;Binomio de Oro de América;https://open.spotify.com/track/0bmLUt1Gt466W82eREpJsH;
Vallenato;Despecho;Te Pierdo Y Te Pienso;No es facil olvidarla;Un conjunto vallenato más reciente canta sobre pensar en alguien justo cuando lo está perdiendo.;Solo;Los Inquietos del Vallenato;https://open.spotify.com/track/0WNAzUD7bWABK4ZFui9r4k;
